,ACM_p,ADA_p,ARK_p,ATM_p,AVAX_p,BAT_p,BCH_p,BNB_p,BTC_p,BTT_p,CEL_p,CHZ_p,DCR_p,DGB_p,DOGE_p,DUSK_p,ENJ_p,EOS_p,ETC_p,ETH_p,ICP_p,JUV_p,KMD_p,LINK_p,LRC_p,LTC_p,MATIC_p,NEO_p,PSG_p,RSR_p,SNX_p,SOL_p,SYS_p,THETA_p,UNI_p,USDT_p,VET_p,WAVES_p,XLM_p,XRM_p,XRP_p,ZIL_p,ZRX_p
33,0.051897342434173654,-0.02598152166975577,-0.0028975937865045706,0.014036080901518857,-0.021644347680990227,-0.03123024614034739,-0.014944724033487095,-0.030863163203468994,-0.012962269290248426,0.002182384968524598,0.0004809412628974384,-0.01795996805626867,-0.014952665828558174,0.028382364340042363,-0.05435549521600477,-0.033348316201981185,-0.013354751528447414,-0.020100503846501375,-0.027035969712347476,-0.02264935440563483,-0.07524068133201758,0.011359054778264007,-0.014166793118013351,-0.0397723917484656,-0.04098939068873479,-0.032380621229611044,-0.021164347217990657,-0.019446326001508182,0.014620919859339034,-0.016289426574240613,-0.01891182138084815,-0.03428774444122081,-0.03667441447819778,0.00435663461209225,-0.01817918681045458,7.53161261247175e-05,-0.07124759394698828,0.042876939543642675,-0.01610665786075985,0.0,-0.021893266881895558,0.07473167146023343,-0.06883999339967302
34,-0.03309969120433639,0.00809750800954442,0.02298294636338336,0.007079101667812763,0.007725226099474881,-0.027862953763424802,0.009617444845767468,0.022130460811892617,0.008999555375231335,-0.02587980985658814,0.03512159462973663,0.0067103401941516,-0.012699270279160993,-0.03760930552620898,0.016963582083824612,0.039442912733240056,0.0029958412046027796,0.018343550989235704,0.034625237876291286,0.00137089308637363,0.026880249854977032,-0.008605166034545048,-0.012928040053809474,-0.005315070523341821,0.038199363377225175,-0.00032914039559763414,0.023609355707600404,0.017730657893866984,-0.04281426517511115,0.054602668584129495,0.06901701827829554,0.016769454614647714,0.03628011841688363,0.004605746417553612,-0.0068408049168861606,2.5323372344955786e-05,0.04813231155730987,0.06525854954317914,-0.0033244026463711478,0.0,0.0034020048450382513,0.09251377456634789,-0.04680396941860157
35,-0.06395618480647915,-0.020555476580935563,-0.03128802671527385,-0.036739792494482705,0.004406502349251953,-0.030842297363075342,0.01885821541977791,-0.04073469258596755,-0.015969564766850203,-0.01575769200212618,0.01854288553427339,0.009024570339629143,-0.02600837099922654,-0.053974344108271066,-0.024606529049326226,0.015350413725261018,-0.03739573390708413,-0.00621585656871852,0.0035649763286725524,-0.050867353621607075,-0.032837358306174666,-0.01938519124608025,-0.03619625033621608,-0.0235376345553044,-0.018273741548613793,-0.009306236143700783,-0.04707897700108594,-0.0399383347956732,-0.035771465057086074,-0.012278929731154697,-0.1315463285189476,-0.09528435500059222,-0.0344358197493051,0.020672093175531606,-0.02730192545659076,-5.1810853097414664e-05,-0.04294432560842587,0.04516272719720325,-0.018460705937962018,0.0,-0.015994813471670557,-0.02514854434328209,-0.054697317454033195
36,-0.16350826417211306,0.04070269098289928,-0.029103889927983462,0.039898633510694725,-0.012873634976697013,0.03436448522185817,-0.011659277695539203,0.031045956103580092,0.032371443947857445,-0.014154674561792186,-0.009663430939526409,0.06094745982563276,0.046118973696579614,0.03962540205589964,0.037418651234454946,-0.014966798663404808,0.0007353434070185233,0.03940136544561804,0.04845617383322349,0.030616727208924947,0.04353219308762317,0.018150977076948856,0.05788469371953548,0.01733905057639145,0.08233750101333298,0.05680077576077909,0.03974253726779651,0.04888903624296982,-0.010443905328539022,-0.10957195537670351,-0.02773934782269043,-0.01640604638630249,0.08406729812917002,-0.06356462127378217,0.038061075605775915,-3.141915100041005e-05,0.08157748764921877,-0.048797272387566974,0.027915789289739815,0.0,0.05380017362789827,0.023893760643633025,0.057750817305797876
37,0.01746340278778438,0.0004998698861447543,0.0029800715472543073,-0.0684838700124039,-0.031956712805918,-0.0034223014190575478,-0.016442432253047826,-0.01900221854529551,0.008307177406539815,-0.004945534913609076,0.026891685984279913,-0.02346921292083234,0.02262495647288077,-0.019633086269825482,0.008627911799159066,-0.0629141038558797,-0.0243045288705078,-0.013979982320627343,-0.007724122060009794,0.004812051719702546,0.013737607572583762,0.018857275750550247,-0.09918032439956008,-0.013945796013244284,0.017305336153682238,-0.00857031847258929,-0.0058868673104969125,-0.050618689339438375,0.01119639095600751,-0.10973023805739365,-0.1607409007362802,-0.08066261259899002,0.0010833936007164958,-0.004488974334025114,-0.04138114835510722,0.00014935454304660595,-0.16380335326865292,-0.030897773221779473,-0.00629733271327655,0.0,-0.0033483725761045075,-0.7729044973523852,-0.1228748408413672
38,-0.1322671442317195,-0.018666634770454854,0.024909714815468872,-0.08514131571041035,-0.03705046326486692,-0.02636920068363415,-0.015021128182802069,-0.010302300552557367,-0.007755581487289108,-0.008468502850131088,-0.016849196083945514,-0.13982311781648235,-0.028760431634264335,0.027762957279011867,-0.013416371107202346,-0.18824043175977662,-0.024444961737862255,-0.012375489403063633,-0.04326857315843534,-0.020079807736225117,-0.02366189180575393,-0.06044576852646895,1.0205470064821438e-05,-0.027951390881343186,-0.1427105111757408,-0.016806499279218748,-0.009105815149701635,-0.06072040935142073,-0.028739624144286862,-0.048655152458120215,-0.06788594932759673,-0.05062002278926171,-0.06460398512662258,-0.08039147575841095,-0.03123711607943528,-4.4247125828087836e-05,-0.021331017081000794,-0.17147733892262393,-0.01333437074973928,0.0,0.005896503952254678,-0.032871684888181235,-0.04791825452058186
39,-0.06071874537385704,0.010276307223407591,-0.13089406129293246,0.007544752120079138,0.0026530200107302976,0.03558519113018175,0.022303287480993906,0.00036216173493998317,-0.006538718860987417,0.02561194595156393,-0.002249008805869991,0.03907471131378812,0.005495745644861124,0.1035583698756224,0.014288689645796914,0.01611780884016693,0.04724275431481057,-0.07531556140921965,0.015993650765959416,-0.013459246343410225,0.01271809074406171,0.009177179189535393,-0.006658763765274488,0.01980609660038686,-0.02414230177274605,0.011298387914039617,0.019587864274707545,0.025545783400201187,-0.0064807158212449156,0.06059332282637639,0.007216301027686498,0.005722089827434773,0.03135919617348872,-0.011529954889860137,0.042481968978961296,-4.713175990970004e-05,0.045858890919503466,-0.3302051734637504,-0.0027422755273451213,0.0,-0.0068763967803957176,0.06246893514286019,0.04344411435127105
40,-0.0014395986642913138,-0.02705658477832855,-0.09769913875049667,-0.006542933804364457,-0.044999330901121674,-0.05647597538995482,-0.04040884019969138,-0.035034355916037145,-0.05201927390406557,-0.10650561383199013,-0.010088706209639057,-0.11293543780127187,-0.06316703669596603,-0.568084580367593,-0.06498187142304367,-0.04336223137667976,-0.08405677879539855,-0.06181075052377659,-0.018510263696476587,-0.047007503410562965,-0.13237003444973985,-0.005663196288997643,0.00996902238353463,-0.06480917152376654,-0.03673022190757539,-0.03609765323288834,-0.051308561520518665,-0.053850391934745674,-0.0031307833033436625,-0.12416645993546194,-0.05461365818837808,-0.05217972460321851,-0.10443876358985912,-0.08394742349501493,-0.07400793192353931,-1.505416416094072e-05,-0.15882360551942262,0.00971246279641621,-0.06645260699247867,0.0,-0.029451949104612785,-0.1361881627553388,-0.15987071385780852
41,-0.0006080546716273848,-0.04788539442445857,-0.041117346554996353,0.0046978370744764145,-0.027309716415849138,-0.02675344036191777,0.007797321386983145,-0.0124229868850355,-0.003404069088451693,-0.010457861642439005,0.008960314535315076,0.025277840785769667,-0.015127327089449081,-0.047852615465356366,-0.03707470298137713,-0.04562673563764699,-0.02397739366089929,0.0002449209136743746,0.01985043461397518,-0.011838014054786974,-0.030515520405876635,0.008304774078909555,-0.1215612769534081,-0.015179957623175777,-0.00858686331853464,-0.006530627089113538,-0.019753620201020415,-0.02223335701979105,0.007626779218339522,-0.05741503988991386,-0.014446701542482858,-0.03139289742381233,-0.018111209153069283,-0.03923403576545692,-0.001003577065453294,6.1962227128319e-05,-0.15103877790646106,-0.050397576050931134,-0.01843413912899372,0.0,-0.009233233611524313,-0.9481001517458596,-0.07325099028093598
42,-0.09088678355263803,0.02861402789438059,-0.026078892642894366,-0.06171482842694923,0.04440038966846014,0.028305055449955333,0.003768411406613742,0.00805767039512659,-0.008738511213855006,0.035406845666612154,-0.008939921653605553,-0.1260950367862533,-0.026952860961092655,0.01058229655666087,0.040919054483301125,0.01805362125351221,0.0401958825114103,0.011154696975062661,0.0073624878479646985,0.0005719111478768529,0.033495680512114205,-0.00013318698190069894,0.021995592336727623,0.036323789741007424,0.021196065808093828,0.019869670151744123,0.03020333203259529,0.008347061987017455,-0.018978888618458808,0.035906385683763344,0.04271464861797821,0.035018691185279976,0.021094745184243997,0.035713953587576945,0.01562260187848397,0.00019850453124474352,0.03136225101030014,0.0011740444229972537,0.014934754166409226,0.0,0.021163934189928707,0.037459993614586296,0.01069812623993787
43,-0.008163580026660237,-0.02059838300469588,0.009129269933912585,-0.004763580625347249,-0.015368163078943668,-0.02829584236354861,-0.005215318014224686,-0.013640097108081862,-0.025049257438021947,-0.05390791818636879,-0.02596538244706578,-0.038175811561278354,0.010499505489706356,-0.048565105960782166,-0.052635411912850164,0.03157239830233945,-0.09515419486461249,-0.014692488575571094,-0.0718392335554749,-0.025404004757412023,-0.02167976478830535,0.0004382277308886899,-0.011253082681354576,-0.02344222859781017,0.08063175535848717,-0.033586019593761576,-0.04662481050805461,-0.0004925117842400949,-0.009965610769786595,-0.004372256481981389,0.018133834133979343,-0.07580217447402778,-0.029910437236218307,-0.028625427327328166,-0.07758321975234336,-0.0001470500601717091,-0.0247518973697156,0.023219690821918833,-0.025375291282786552,0.0,-0.00610019955784905,-0.01211526866761986,-0.0018360312194425795
44,0.023467338219258487,-0.13452638547384527,-0.007078709716146433,0.01367707785450547,-0.026818665327574442,-0.02865838055507801,0.03300009578287495,-0.010591647730173891,-0.012476978387356391,-0.014617265555089999,0.006554240012903034,-0.01797341391971919,-0.028878640007417716,-0.051814664941075284,-0.05911405919792178,-0.007269269011199314,-0.05489171868887023,0.020682782633723435,0.01486423183279619,-0.01948171832375697,-0.054423848700326065,-0.015126985865592269,-0.01861609508166419,-0.02259183693436671,-0.45518099272586465,0.003637180937365963,-0.03374584964941312,-0.022697042186587132,0.01552544040081527,-0.03314897873390449,-0.0375566193526875,-0.05069665156081317,-0.00361176341731512,-0.04045703757224411,-0.02244388718315027,-5.9302640829627436e-05,-0.05354379061723631,0.01760320930945572,-0.01133709788561478,0.0,-0.0009001330524218989,-0.08585092409822936,-0.04983543374561916
45,-0.11388475716313667,-0.06494967881025487,-0.04847857975875567,-0.0495682325530819,0.028196927660591713,0.005844008095151005,-0.12392711455186461,-0.020081350937024962,-0.03127770944664748,-0.02050407560466709,-0.00591142791925471,-0.02582890058677022,-0.009762347413697506,0.010541173158675565,-0.026384492137242088,-0.07942687733731563,-0.013814448368690444,-0.08752691520679877,-0.19600345698154398,-0.02600514412116998,-0.062277021617151346,-0.03625981860503218,0.004332961032013036,-0.029637637852361683,0.0011711303598282712,-0.05835358084669596,-0.026730600382184656,-0.05434410381832498,-0.03385363012379494,-0.024557641629194767,-0.04227417499688344,-0.019957482911112025,0.010488600647715224,-0.04703874706156283,-0.046093544043910785,1.3024733171186808e-05,-0.049517826368975955,-0.0033349669223669953,-0.016130023947807475,0.0,0.001119370414827488,-0.04237997008923076,-0.019984824829754885
46,-0.00470466004601374,-0.04512202268728788,-0.0053006178468545774,-0.006565227584113314,-0.020557226266455318,0.005622337666904736,-0.02536258503970044,-0.014610441469990363,0.004076378682373717,-0.0060745180163741495,0.011439306353684373,-0.0004645218920084302,-0.021347415231513504,-0.049462892262502965,-0.0016265877644222517,-0.014905443244136908,0.0019516552420409737,-0.06202358846368507,-0.006242739078174189,-0.013242004199583596,-0.01342746427805606,-0.00853868302780945,-0.011185286320917651,-0.03139441150776245,0.014446765690102878,-0.011533360869696417,-0.0018040226927691035,0.0022350680241437835,-0.004060785943373922,-0.046884860840428866,0.04519744522455137,-0.001717698760265489,-0.1105814675547721,-0.01974765262957103,-0.0019703927707675874,6.989983945124925e-05,-0.016957601335906035,-0.001632706098174462,-0.03513848986942282,0.0,-0.03993915246677973,-0.01596275173691242,-0.0008780410942548347
47,-0.020340382856591153,0.026882827905765405,0.02012778224960708,0.008043812110457385,0.05517000154361874,0.025506036387823987,0.0020580473859030403,0.02288299345924586,0.022364314682410093,0.024764338240230877,0.01929573258322032,0.03522245962397476,-0.030622372904261636,0.0679938793751797,0.03580729654285709,0.039915433121952074,0.046009272104986426,0.00236266859933854,-0.12590402878141982,0.02921674276272783,0.04489871746224777,0.04005835939891119,-0.029208801581720522,0.028451114658691507,0.12621218763047212,0.013126663504509504,0.04205313319749741,-0.025180992664275807,0.025631167884898838,0.04544665524349033,-0.006793690763758736,0.041106542249175614,0.007304885006723742,0.03502655022119102,0.04002597219411971,7.833707911769022e-05,0.025832555745589222,0.005452898411341671,0.015255334347024488,0.0,0.01618098824068377,0.03134119940913135,-0.005444270871236418
48,-0.008825621662249232,-0.05604974067425433,-0.015923312901673266,0.0028078656893750498,-0.046031727497920366,-0.0009223215100241226,-0.0712571130712865,-0.005764929827658888,-0.00947503205133199,-0.00260954950745253,0.015881672623938182,-0.010212834432307718,-0.010133811307461155,-0.06915255527419058,-0.0359755875128128,-0.04747667056444695,-0.041355138777538374,-0.040743208733008296,-0.20785177675507058,-0.0005214059240409617,-0.03581536320475923,-0.008115223720236682,-0.018186669544799167,0.0035194242480601334,-0.2905326145486632,-0.03823208613145349,-0.0191807109948466,-0.048336711699302856,-0.009025212724662331,-0.035510769544387005,-0.02628415635000611,-0.028920927685590268,0.019230823687102928,-0.021056588529035636,-0.006386343522626663,-2.319800263060455e-05,-0.033608036882531056,0.004056309483148647,-0.036216960067601014,0.0,-0.02662044164842477,-0.036545799369965874,-0.017368752639400287
49,0.0016114833874491929,-0.02005144428384767,-0.023734619957229103,0.019890577781189717,-0.07821366593497658,0.00890961993642771,-0.03180870505491244,-0.014974581974075566,-0.020913814327610233,-0.01709614309922713,-0.027851186952717346,0.009082980346700206,-0.009921133742000439,-0.03437483898050155,-0.02417046804470825,-0.050993109639574055,-0.03192292180146713,-0.02132563179908989,-0.034129766450230886,-0.04651319749306534,-0.018990374120345047,0.0032828149784146317,-0.009926540059129014,-0.0421183506039758,-0.030504276960953224,-0.01643125993482639,-0.03510603722551287,-0.018608240803058614,-0.0017100504514682207,-0.018130037362760042,-0.1498718987935107,-0.022258483810683682,0.0008754462380413638,-0.023844361963492728,-0.0461049800260492,-2.42999884689061e-06,-0.02437834274947279,-0.15913872611693644,-0.01782846501770013,0.0,-0.006068523026010863,-0.02779128997647676,-0.04239275529819751
50,-0.03394451368484458,0.0018821851819589392,-0.006218269292761063,0.008540130877497425,-0.07245223602188654,-0.03368817714114039,0.010864481152894023,-0.016513248757069894,0.004605275878863811,0.009700488720977334,-0.03224506458139276,-0.037051184904713555,0.025229120066049097,0.004974676894646335,0.003461164348477778,0.03919017708916172,0.012689850100638956,0.00022090584234560126,0.006760010484287427,-0.015472933545084357,-0.007376925703191943,0.017073226438663037,-0.005971956889332582,0.018507540821052684,0.011510564989851469,0.009346344305049345,0.013023733314293615,-0.004030982119243224,0.004704796079178216,0.04421907249495351,-0.03960367363568145,-0.00016375065847669973,-0.17123703854281183,0.016301737424210257,-0.014235630451595914,-7.152031169505443e-05,-0.0005327324818763631,0.012091076195217858,-0.0020944005675095642,0.0,-8.436956500641448e-05,-0.003785944511980878,-0.011039554613160741
